,cbsa,cbsa_short,report_date,admissions_covid_confirmed_last_7_days,admits_100k,state,lat,lon,total_population_2019,hosp_timerange,timeslider
20492,"Enid, OK",Enid,2021-03-29,3,4.913522012578617,OK,36.3780539,-97.7884503,61056,March 21-27,11
20493,"Central City, KY",Central City,2021-03-29,1,3.2656260205081313,KY,37.2138159,-87.1340919,30622,March 21-27,11
20494,"Worthington, MN",Worthington,2021-03-29,1,4.623422257154746,MN,43.6776863,-95.7631323,21629,March 21-27,11
20495,"Camden, AR",Camden,2021-03-29,0,0.0,AR,33.5675198,-92.7082209,28571,March 21-27,11
20496,"Sheridan, WY",Sheridan,2021-03-29,0,0.0,WY,44.7813692,-106.8812114,30485,March 21-27,11
20497,"Starkville, MS",Starkville,2021-03-29,4,6.74809366354005,MS,33.5146172,-89.0775079,59276,March 21-27,11
20498,"Rockport, TX",Rockport,2021-03-29,,,TX,28.1226209,-96.9675012,23510,March 21-27,11
20499,"Pullman, WA",Pullman,2021-03-29,1,1.9958486348395337,WA,46.9059441,-117.5353898,50104,March 21-27,11
20500,"Evanston, WY",Evanston,2021-03-29,0,0.0,WY,41.2847255,-110.5589468,20226,March 21-27,11
20501,"Sonora, CA",Sonora,2021-03-29,2,3.671206725650721,CA,38.0214344,-119.9647335,54478,March 21-27,11
20502,"Moberly, MO",Moberly,2021-03-29,0,0.0,MO,39.4392486,-92.4929595,24748,March 21-27,11
20503,"Paris, TN",Paris,2021-03-29,3,9.275003864584944,TN,36.325295,-88.3002878,32345,March 21-27,11
20504,"Paris, TX",Paris,2021-03-29,5,10.028279748891876,TX,33.6672628,-95.5703477,49859,March 21-27,11
20505,"Scottsboro, AL",Scottsboro,2021-03-29,4,7.748033936388641,AL,34.764114,-85.9800556,51626,March 21-27,11
20506,"Susanville, CA",Susanville,2021-03-29,0,0.0,CA,40.7210862,-120.6299518,30573,March 21-27,11
20507,"Vidalia, GA",Vidalia,2021-03-29,1,2.7776234653630354,GA,32.1542177,-82.4113785,36002,March 21-27,11
20508,"Brevard, NC",Brevard,2021-03-29,0,0.0,NC,35.2101025,-82.816666,34385,March 21-27,11
20509,"North Platte, NE",North Platte,2021-03-29,2,5.531585352361987,NE,41.2306471,-100.7833204,36156,March 21-27,11
20510,"Bennettsville, SC",Bennettsville,2021-03-29,,,SC,34.60167,-79.6794351,26118,March 21-27,11
20511,"Coffeyville, KS",Coffeyville,2021-03-29,0,0.0,KS,37.1895369,-95.7424028,31829,March 21-27,11
20512,"Elkins, WV",Elkins,2021-03-29,1,3.4849276877504796,WV,38.7810953,-79.8677881,28695,March 21-27,11
20513,"La Grande, OR",La Grande,2021-03-29,0,0.0,OR,45.3040809,-117.9991488,26835,March 21-27,11
20514,"Raymondville, TX",Raymondville,2021-03-29,,,TX,26.4818607,-97.5947313,21358,March 21-27,11
20515,"Price, UT",Price,2021-03-29,3,14.660606949127693,UT,39.673284,-110.5884845,20463,March 21-27,11
20516,"Palestine, TX",Palestine,2021-03-29,0,0.0,TX,31.8412614,-95.6617267,57735,March 21-27,11
20517,"Durant, OK",Durant,2021-03-29,1,2.0835503698301907,OK,33.9640035,-96.2641365,47995,March 21-27,11
20518,"Storm Lake, IA",Storm Lake,2021-03-29,1,5.09683995922528,IA,42.7415219,-95.1414324,19620,March 21-27,11
20519,"Thomaston, GA",Thomaston,2021-03-29,2,7.598784194528876,GA,32.8818367,-84.2922831,26320,March 21-27,11
20520,"Gainesville, TX",Gainesville,2021-03-29,3,7.271493322345299,TX,33.6391964,-97.2103433,41257,March 21-27,11
20521,"Burley, ID",Burley,2021-03-29,1,2.2188200315072444,ID,42.3691987,-113.6424237,45069,March 21-27,11
20522,"Kennett, MO",Kennett,2021-03-29,,,MO,36.3069045,-90.065394,29131,March 21-27,11
20523,"Mayfield, KY",Mayfield,2021-03-29,10,26.83411152256749,KY,36.7233435,-88.6498974,37266,March 21-27,11
20524,"North Vernon, IN",North Vernon,2021-03-29,0,0.0,IN,38.9962289,-85.628103,27735,March 21-27,11
20525,"Oskaloosa, IA",Oskaloosa,2021-03-29,1,4.5259108395564605,IA,41.3307969,-92.6363663,22095,March 21-27,11
20526,"Walla Walla, WA",Walla Walla,2021-03-29,1,1.6458196181698486,WA,46.2546057,-118.4803697,60760,March 21-27,11
20527,"Pierre, SD",Pierre,2021-03-29,0,0.0,SD,44.4048969,-100.4848175,20624,March 21-27,11
20528,"Fitzgerald, GA",Fitzgerald,2021-03-29,0,0.0,GA,31.7407715,-83.147197,16700,March 21-27,11
20529,"Coamo, PR",Coamo,2021-03-29,,,PR,18.1037997,-66.3575862,38336,March 21-27,11
20530,"Dyersburg, TN",Dyersburg,2021-03-29,0,0.0,TN,36.054196,-89.3983058,37159,March 21-27,11
20531,"Fredericksburg, TX",Fredericksburg,2021-03-29,0,0.0,TX,30.3250913,-98.9418512,26988,March 21-27,11
20532,"Bellefontaine, OH",Bellefontaine,2021-03-29,1,2.189525310912594,OH,40.3875532,-83.766343,45672,March 21-27,11
20533,"Del Rio, TX",Del Rio,2021-03-29,0,0.0,TX,29.8752853,-101.1433237,49025,March 21-27,11
20534,"Liberal, KS",Liberal,2021-03-29,4,18.667164457718872,KS,37.1809599,-100.8552566,21428,March 21-27,11
20535,"Winfield, KS",Winfield,2021-03-29,3,8.594018563080096,KS,37.2345068,-96.8372468,34908,March 21-27,11
20536,"Cordele, GA",Cordele,2021-03-29,6,26.819238333631326,GA,31.9151485,-83.7535309,22372,March 21-27,11
20537,"Prescott Valley-Prescott, AZ",Prescott Valley-Prescott,2021-03-29,11,4.678879961207832,AZ,34.631071,-112.5772247,235099,March 21-27,11
20538,"Stevens Point, WI",Stevens Point,2021-03-29,0,0.0,WI,44.4762457,-89.4980699,70772,March 21-27,11
20539,"Selma, AL",Selma,2021-03-29,3,8.065383374556404,AL,32.3335397,-87.1143556,37196,March 21-27,11
20540,"Santa Isabel, PR",Santa Isabel,2021-03-29,,,PR,17.9529217,-66.3875885,21209,March 21-27,11
20541,"Alexander City, AL",Alexander City,2021-03-29,0,0.0,AL,32.9004862,-86.002932,51030,March 21-27,11
20542,"Bonham, TX",Bonham,2021-03-29,0,0.0,TX,33.5911611,-96.1049882,35514,March 21-27,11
20543,"Great Bend, KS",Great Bend,2021-03-29,0,0.0,KS,38.4812394,-98.7678374,25779,March 21-27,11
20544,"Scottsburg, IN",Scottsburg,2021-03-29,8,33.51066057889666,IN,38.6794309,-85.7518981,23873,March 21-27,11
20545,"Magnolia, AR",Magnolia,2021-03-29,0,0.0,AR,33.2230377,-93.2328433,23457,March 21-27,11
20546,"Americus, GA",Americus,2021-03-29,7,20.125930824300625,GA,32.0983551,-84.2243044,34781,March 21-27,11
20547,"Vincennes, IN",Vincennes,2021-03-29,1,2.732688418866481,IN,38.688391,-87.4203544,36594,March 21-27,11
20548,"Washington Court House, OH",Washington Court House,2021-03-29,0,0.0,OH,39.5552462,-83.4618927,28525,March 21-27,11
20549,"Minden, LA",Minden,2021-03-29,1,2.608242044861763,LA,32.7321522,-93.3398245,38340,March 21-27,11
20550,"Hutchinson, KS",Hutchinson,2021-03-29,3,4.838865769863544,KS,37.9481849,-98.0783463,61998,March 21-27,11
20551,"Ruidoso, NM",Ruidoso,2021-03-29,0,0.0,NM,33.7408411,-105.4498055,19572,March 21-27,11
20552,"Batesville, AR",Batesville,2021-03-29,0,0.0,AR,35.9277272,-91.5154036,55267,March 21-27,11
20553,"Sedalia, MO",Sedalia,2021-03-29,2,4.723777132194903,MO,38.7273667,-93.2852073,42339,March 21-27,11
20554,"Jayuya, PR",Jayuya,2021-03-29,,,PR,18.2111522,-66.58687,13891,March 21-27,11
20555,"Norfolk, NE",Norfolk,2021-03-29,4,8.30444079971765,NE,42.0431301,-97.4879515,48167,March 21-27,11
20556,"Clarksdale, MS",Clarksdale,2021-03-29,0,0.0,MS,34.2286699,-90.603165,22124,March 21-27,11
20557,"Pahrump, NV",Pahrump,2021-03-29,0,0.0,NV,37.9658636,-116.4590107,46523,March 21-27,11
20558,"Branson, MO",Branson,2021-03-29,3,5.364039479330568,MO,36.6498267,-93.0428188,55928,March 21-27,11
20559,"Warrensburg, MO",Warrensburg,2021-03-29,17,31.445377529503162,MO,38.741528,-93.8118634,54062,March 21-27,11
20560,"Weatherford, OK",Weatherford,2021-03-29,0,0.0,OK,35.6456012,-98.9973857,29003,March 21-27,11
20561,"Beatrice, NE",Beatrice,2021-03-29,4,18.593408636638312,NE,40.2552337,-96.6834528,21513,March 21-27,11
20562,"Forrest City, AR",Forrest City,2021-03-29,1,4.000960230455309,AR,35.0228383,-90.7515053,24994,March 21-27,11
20563,"Maryville, MO",Maryville,2021-03-29,0,0.0,MO,40.3611359,-94.8831457,22092,March 21-27,11
20564,"Celina, OH",Celina,2021-03-29,0,0.0,OH,40.5353325,-84.6320588,41172,March 21-27,11
20565,"Taos, NM",Taos,2021-03-29,1,3.055954527396632,NM,36.5765287,-105.6379865,32723,March 21-27,11
20566,"Columbus, MS",Columbus,2021-03-29,0,0.0,MS,33.4714237,-88.4397227,58595,March 21-27,11
20567,"Port Angeles, WA",Port Angeles,2021-03-29,0,0.0,WA,48.1109034,-123.8898599,77331,March 21-27,11
20568,"Maysville, KY",Maysville,2021-03-29,0,0.0,KY,38.5941366,-83.8281251,17070,March 21-27,11
20569,"Hood River, OR",Hood River,2021-03-29,1,4.276794115131297,OR,45.5117753,-121.6559762,23382,March 21-27,11
20570,"Van Wert, OH",Van Wert,2021-03-29,0,0.0,OH,40.8555203,-84.5857751,28275,March 21-27,11
20571,"Arkadelphia, AR",Arkadelphia,2021-03-29,0,0.0,AR,34.0533162,-93.1762085,22320,March 21-27,11
20572,"Connersville, IN",Connersville,2021-03-29,,,IN,39.6396552,-85.1850315,23102,March 21-27,11
20573,"Brownwood, TX",Brownwood,2021-03-29,0,0.0,TX,31.7641372,-98.998456,37864,March 21-27,11
20574,"Spearfish, SD",Spearfish,2021-03-29,0,0.0,SD,44.348767,-103.8049474,25844,March 21-27,11
20575,"Prineville, OR",Prineville,2021-03-29,0,0.0,OR,44.1630537,-120.3715849,24404,March 21-27,11
20576,"The Dalles, OR",The Dalles,2021-03-29,0,0.0,OR,45.1645359,-121.1650693,26682,March 21-27,11
20577,"Lebanon, MO",Lebanon,2021-03-29,0,0.0,MO,37.6596977,-92.594843,35723,March 21-27,11
20578,"Fort Leonard Wood, MO",Fort Leonard Wood,2021-03-29,,,MO,37.8248346,-92.2070224,52607,March 21-27,11
20579,"Helena-West Helena, AR",Helena-West Helena,2021-03-29,1,5.623664379709819,AR,34.4236874,-90.8555931,17782,March 21-27,11
20580,"Plainview, TX",Plainview,2021-03-29,0,0.0,TX,34.0684364,-101.8228879,33406,March 21-27,11
20581,"Coco, PR",Coco,2021-03-29,,,PR,17.9714853,-66.2622515,27128,March 21-27,11
20582,"Garden City, KS",Garden City,2021-03-29,1,2.4810817516437167,KS,38.0254528,-100.9706954,40305,March 21-27,11
20583,"Portales, NM",Portales,2021-03-29,0,0.0,NM,34.0212068,-103.4830039,18500,March 21-27,11
20584,"Guymon, OK",Guymon,2021-03-29,0,0.0,OK,36.7463169,-101.4838549,19983,March 21-27,11
20585,"Ottawa, KS",Ottawa,2021-03-29,0,0.0,KS,38.5580187,-95.2789618,25544,March 21-27,11
20586,"Shawano, WI",Shawano,2021-03-29,1,2.1999780002199976,WI,44.8516431,-88.7455433,45455,March 21-27,11
20587,"Greenville, MS",Greenville,2021-03-29,4,9.109749709626728,MS,33.273174,-90.9444459,43909,March 21-27,11
20588,"Jamestown, ND",Jamestown,2021-03-29,0,0.0,ND,46.9722235,-98.9561228,20704,March 21-27,11
20589,"Jacksonville, TX",Jacksonville,2021-03-29,3,5.698438627815978,TX,31.8438807,-95.1563425,52646,March 21-27,11
20590,"Atchison, KS",Atchison,2021-03-29,0,0.0,KS,39.5325441,-95.3133975,16073,March 21-27,11
20591,"Woodward, OK",Woodward,2021-03-29,1,4.154549231408392,OK,36.3312927,-99.5006858,24070,March 21-27,11
20592,"Fairfield, IA",Fairfield,2021-03-29,0,0.0,IA,41.0058877,-91.9666345,18295,March 21-27,11
20593,"Grenada, MS",Grenada,2021-03-29,0,0.0,MS,33.770031,-89.8027405,20758,March 21-27,11
20594,"Marshall, MO",Marshall,2021-03-29,1,4.393480075567857,MO,39.1358403,-93.2041639,22761,March 21-27,11
20595,"Grants, NM",Grants,2021-03-29,2,7.497656982193065,NM,34.9282721,-107.9926805,26675,March 21-27,11
20596,"Fallon, NV",Fallon,2021-03-29,1,4.014613192018949,NV,39.5377097,-118.2641661,24909,March 21-27,11
20597,"Murray, KY",Murray,2021-03-29,1,2.5640368195687286,KY,36.6209783,-88.2740857,39001,March 21-27,11
20598,"Ketchikan, AK",Ketchikan,2021-03-29,0,0.0,AK,55.4499378,-131.1066847,13901,March 21-27,11
20599,"Kapaa, HI",Kapaa,2021-03-29,0,0.0,HI,22.0120383,-159.7059653,72293,March 21-27,11
20600,"Juneau, AK",Juneau,2021-03-29,0,0.0,AK,58.3729099,-134.1784454,31974,March 21-27,11
20601,"Hays, KS",Hays,2021-03-29,2,7.004517914054565,KS,38.9145967,-99.3173133,28553,March 21-27,11
20602,"West Point, MS",West Point,2021-03-29,0,0.0,MS,33.65967,-88.782468,19316,March 21-27,11
20603,"Sweetwater, TX",Sweetwater,2021-03-29,1,6.796248470844095,TX,32.3123379,-100.4181078,14714,March 21-27,11
20604,"Washington, IN",Washington,2021-03-29,1,2.9984108422536058,IN,38.6960898,-87.076943,33351,March 21-27,11
20605,"Winnemucca, NV",Winnemucca,2021-03-29,0,0.0,NV,41.4079136,-118.1275915,16831,March 21-27,11
20606,"Corinth, MS",Corinth,2021-03-29,5,13.530701160934159,MS,34.8865689,-88.5811091,36953,March 21-27,11
20607,"Las Vegas, NM",Las Vegas,2021-03-29,0,0.0,NM,35.6440668,-104.8630266,31798,March 21-27,11
20608,"Zapata, TX",Zapata,2021-03-29,,,TX,26.9969806,-99.1826027,14179,March 21-27,11
20609,"Brownsville, TN",Brownsville,2021-03-29,,,TN,35.5866782,-89.2826913,17304,March 21-27,11
20610,"Los Alamos, NM",Los Alamos,2021-03-29,0,0.0,NM,35.8700469,-106.3079679,19369,March 21-27,11
20611,"Mineral Wells, TX",Mineral Wells,2021-03-29,4,13.703792524581178,TX,32.7522042,-98.3179673,29189,March 21-27,11
20612,"Craig, CO",Craig,2021-03-29,0,0.0,CO,40.6108644,-108.2171545,13283,March 21-27,11
20613,"Lamesa, TX",Lamesa,2021-03-29,0,0.0,TX,32.742528,-101.9487714,12728,March 21-27,11
20614,"Vernon, TX",Vernon,2021-03-29,0,0.0,TX,34.0849199,-99.2424397,12769,March 21-27,11
20615,"Corsicana, TX",Corsicana,2021-03-29,1,1.9954901921657056,TX,32.048448,-96.4769087,50113,March 21-27,11
20616,"Big Spring, TX",Big Spring,2021-03-29,1,2.7274710888064586,TX,32.3034298,-101.4387208,36664,March 21-27,11
20617,"Vernal, UT",Vernal,2021-03-29,0,0.0,UT,40.1258872,-109.5177482,35734,March 21-27,11
20618,"Pecos, TX",Pecos,2021-03-29,1,6.193868070610096,TX,31.4267497,-103.6660013,16145,March 21-27,11
20619,"New York-Newark-Jersey City, NY-NJ-PA",New York-Newark-Jersey City,2021-03-22,4174,21.721276370092664,NY,40.77493,-73.873758,19216182,March 14-20,10
20620,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Fort Lauderdale-Pompano Beach,2021-03-22,1236,20.04382397241347,FL,26.1018281,-80.4787552,6166488,March 14-20,10
20621,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia-Camden-Wilmington,2021-03-22,875,14.33854098217203,PA,39.8949576,-75.3119824,6102434,March 14-20,10
20622,"Detroit-Warren-Dearborn, MI",Detroit-Warren-Dearborn,2021-03-22,746,17.27000165986477,MI,42.7218478,-83.2008463,4319629,March 14-20,10
20623,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago-Naperville-Elgin,2021-03-22,691,7.305568016371239,IL,41.8235214,-87.8282967,9458539,March 14-20,10
20624,"Houston-The Woodlands-Sugar Land, TX",Houston-The Woodlands-Sugar Land,2021-03-22,999,14.1378441217066,TX,29.7495926,-95.3536422,7066141,March 14-20,10
20625,"Boston-Cambridge-Newton, MA-NH",Boston-Cambridge-Newton,2021-03-22,401,8.228984947524317,MA,42.517606,-71.0219925,4873019,March 14-20,10
20626,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta-Sandy Springs-Alpharetta,2021-03-22,825,13.703490353739408,GA,33.693728,-84.3999113,6020364,March 14-20,10
20627,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington-Arlington-Alexandria,2021-03-22,475,7.563107765369151,DC,38.7982054,-77.4868816,6280487,March 14-20,10
20628,"Dallas-Fort Worth-Arlington, TX",Dallas-Fort Worth-Arlington,2021-03-22,660,8.715015813792332,TX,32.8491708,-96.9704894,7573136,March 14-20,10
20629,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis-St. Paul-Bloomington,2021-03-22,219,6.016412443479377,MN,45.096664,-93.275361,3640043,March 14-20,10
20630,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles-Long Beach-Anaheim,2021-03-22,927,7.014862655118705,CA,34.1087033,-118.1827533,13214799,March 14-20,10
20631,"Tampa-St. Petersburg-Clearwater, FL",Tampa-St. Petersburg-Clearwater,2021-03-22,648,20.28276300060942,FL,28.1259071,-82.4652858,3194831,March 14-20,10
20632,"Charlotte-Concord-Gastonia, NC-SC",Charlotte-Concord-Gastonia,2021-03-22,172,6.522852929007469,NC,35.1663423,-80.7972848,2636883,March 14-20,10
20633,"Orlando-Kissimmee-Sanford, FL",Orlando-Kissimmee-Sanford,2021-03-22,252,9.662032086381634,FL,28.4343962,-81.3560839,2608147,March 14-20,10
20634,"Baltimore-Columbia-Towson, MD",Baltimore-Columbia-Towson,2021-03-22,423,15.106856905922852,MD,39.304361,-76.5495009,2800053,March 14-20,10
20635,"Pittsburgh, PA",Pittsburgh,2021-03-22,253,10.916465308940284,PA,40.4395249,-79.8360972,2317600,March 14-20,10
20636,"Providence-Warwick, RI-MA",Providence-Warwick,2021-03-22,109,6.709434696271893,RI,41.7068313,-71.2866369,1624578,March 14-20,10
20637,"Denver-Aurora-Lakewood, CO",Denver-Aurora-Lakewood,2021-03-22,206,6.942480871948637,CO,39.434789,-104.9010728,2967239,March 14-20,10
20638,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville-Davidson--Murfreesboro--Franklin,2021-03-22,207,10.701451726888612,TN,36.1181822,-86.6441196,1934317,March 14-20,10
20639,"McAllen-Edinburg-Mission, TX",McAllen-Edinburg-Mission,2021-03-22,107,12.317156417526277,TX,26.3963839,-98.18099,868707,March 14-20,10
20640,"Seattle-Tacoma-Bellevue, WA",Seattle-Tacoma-Bellevue,2021-03-22,159,3.995130463623583,WA,47.4905993,-121.833996,3979845,March 14-20,10
20641,"St. Louis, MO-IL",St. Louis,2021-03-22,200,7.134631931473288,MO,38.7402108,-90.3458253,2803228,March 14-20,10
20642,"Poughkeepsie-Newburgh-Middletown, NY",Poughkeepsie-Newburgh-Middletown,2021-03-22,139,20.466518836559388,NY,41.5752737,-74.0338729,679158,March 14-20,10
20643,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach-Norfolk-Newport News,2021-03-22,166,9.384357858353859,VA,36.8044077,-76.4495261,1768901,March 14-20,10
20644,"San Antonio-New Braunfels, TX",San Antonio-New Braunfels,2021-03-22,288,11.289867344058708,TX,29.4330599,-98.6069734,2550960,March 14-20,10
20645,"San Diego-Chula Vista-Carlsbad, CA",San Diego-Chula Vista-Carlsbad,2021-03-22,169,5.06241144524358,CA,33.0236041,-116.7761174,3338330,March 14-20,10
20646,"Buffalo-Cheektowaga, NY",Buffalo-Cheektowaga,2021-03-22,121,10.727112022078346,NY,43.0443711,-78.7773351,1127983,March 14-20,10
20647,"Riverside-San Bernardino-Ontario, CA",Riverside-San Bernardino-Ontario,2021-03-22,300,6.450737545077216,CA,34.5384763,-116.1345414,4650631,March 14-20,10
20648,"Allentown-Bethlehem-Easton, PA-NJ",Allentown-Bethlehem-Easton,2021-03-22,114,13.50627686445859,PA,40.7893392,-75.398158,844052,March 14-20,10
20649,"Raleigh-Cary, NC",Raleigh-Cary,2021-03-22,40,2.8760735843426555,NC,35.7567464,-78.4604412,1390785,March 14-20,10
20650,"Cleveland-Elyria, OH",Cleveland-Elyria,2021-03-22,181,8.835953445753347,OH,41.7603919,-81.7242168,2048449,March 14-20,10
20651,"Columbus, OH",Columbus,2021-03-22,163,7.680451742496599,OH,39.9685617,-82.8359105,2122271,March 14-20,10
20652,"Birmingham-Hoover, AL",Birmingham-Hoover,2021-03-22,226,20.725673699028366,AL,33.4025986,-86.7295151,1090435,March 14-20,10
20653,"Bridgeport-Stamford-Norwalk, CT",Bridgeport-Stamford-Norwalk,2021-03-22,115,12.190829951703112,CT,41.2274128,-73.3670614,943332,March 14-20,10
20654,"Phoenix-Mesa-Chandler, AZ",Phoenix-Mesa-Chandler,2021-03-22,312,6.305319325015566,AZ,33.1857653,-112.0678624,4948203,March 14-20,10
20655,"Cincinnati, OH-KY-IN",Cincinnati,2021-03-22,143,6.437938275028723,OH,39.0998213,-84.4804072,2221208,March 14-20,10
20656,"Greenville-Anderson, SC",Greenville-Anderson,2021-03-22,102,11.081211154651339,SC,34.6837085,-82.4134227,920477,March 14-20,10
20657,"New Haven-Milford, CT",New Haven-Milford,2021-03-22,205,23.9834245288427,CT,41.3497185,-72.9002033,854757,March 14-20,10
20658,"Richmond, VA",Richmond,2021-03-22,171,13.236318600510875,VA,37.4113241,-77.4418164,1291900,March 14-20,10
20659,"Hartford-East Hartford-Middletown, CT",Hartford-East Hartford-Middletown,2021-03-22,75,6.224701774537983,CT,41.7186503,-72.5739191,1204877,March 14-20,10
20660,"Austin-Round Rock-Georgetown, TX",Austin-Round Rock-Georgetown,2021-03-22,158,7.094481885048738,TX,30.2395128,-97.6912697,2227083,March 14-20,10
20661,"Grand Rapids-Kentwood, MI",Grand Rapids-Kentwood,2021-03-22,82,7.61112709654065,MI,43.0375977,-85.7781669,1077370,March 14-20,10
20662,"Indianapolis-Carmel-Anderson, IN",Indianapolis-Carmel-Anderson,2021-03-22,82,3.952689202458187,IN,39.74867,-86.2123823,2074537,March 14-20,10
20663,"Las Vegas-Henderson-Paradise, NV",Las Vegas-Henderson-Paradise,2021-03-22,210,9.264508330337074,NV,36.2142575,-115.013812,2266715,March 14-20,10
20664,"Kansas City, MO-KS",Kansas City,2021-03-22,140,6.487518477842808,MO,38.9318494,-94.4438241,2157990,March 14-20,10
20665,"Milwaukee-Waukesha, WI",Milwaukee-Waukesha,2021-03-22,127,8.062575745359734,WI,43.0176601,-87.4815541,1575179,March 14-20,10
20666,"San Francisco-Oakland-Berkeley, CA",San Francisco-Oakland-Berkeley,2021-03-22,162,3.4236421085155064,CA,37.7737185,-122.2744317,4731803,March 14-20,10
20667,"Lansing-East Lansing, MI",Lansing-East Lansing,2021-03-22,65,11.809786133857566,MI,42.7712334,-84.4960294,550391,March 14-20,10
20668,"Charleston-North Charleston, SC",Charleston-North Charleston,2021-03-22,76,9.474867912861136,SC,33.0180695,-80.0075006,802122,March 14-20,10
20669,"Louisville/Jefferson County, KY-IN",Louisville/Jefferson County,2021-03-22,288,22.76485485824135,KY,38.3058381,-85.6816455,1265108,March 14-20,10
20670,"Rochester, NY",Rochester,2021-03-22,119,11.125196794447497,NY,43.148038,-77.5232575,1069644,March 14-20,10
20671,"Jacksonville, FL",Jacksonville,2021-03-22,121,7.758827429571007,FL,30.2365943,-81.7544462,1559514,March 14-20,10
20672,"Worcester, MA-CT",Worcester,2021-03-22,58,6.121992307400011,MA,42.2173112,-71.9255354,947404,March 14-20,10
20673,"Columbia, SC",Columbia,2021-03-22,62,7.394747105612494,SC,34.0775845,-81.0378453,838433,March 14-20,10
20674,"Salt Lake City, UT",Salt Lake City,2021-03-22,77,6.24647114941559,UT,40.5728869,-112.9532527,1232696,March 14-20,10
20675,"El Paso, TX",El Paso,2021-03-22,128,15.163648942572417,TX,31.527394,-105.5213326,844124,March 14-20,10
20676,"Albany-Schenectady-Troy, NY",Albany-Schenectady-Troy,2021-03-22,72,8.178277359461415,NY,42.7879202,-73.9423479,880381,March 14-20,10
